Method;NrOfArgs;Type
+;1;so
+;2;bo
-;1;so
-;2;bo
/;2;bo
*;2;bo
sqrt;1;so
|;2;bo
&;2;bo
!;1;so
>;2;bo
<;2;bo
==;2;bo
!=;2;bo
